run,gen,playouts,white_win_rate,black_win_rate,win_rate
ENDGAME_PLAYOUTS_BIG_WINDOW,0,0,0.03999999999999998,0.0,0.020000000000000018
ENDGAME_PLAYOUTS_BIG_WINDOW,3,25590028.521070175,0.14,0.03999999999999998,0.09000000000000002
ENDGAME_PLAYOUTS_BIG_WINDOW,6,49926465.08862913,0.08000000000000002,0.08000000000000002,0.08000000000000002
ENDGAME_PLAYOUTS_BIG_WINDOW,9,86222811.03902103,0.2,0.08000000000000002,0.14
ENDGAME_PLAYOUTS_BIG_WINDOW,12,126824200.76948442,0.28,0.09999999999999998,0.19
ENDGAME_PLAYOUTS_BIG_WINDOW,15,171653209.64440084,0.4,0.15999999999999998,0.28
ENDGAME_PLAYOUTS_BIG_WINDOW,18,219811604.34314886,0.44,0.18,0.31
ENDGAME_PLAYOUTS_BIG_WINDOW,21,272125504.26015615,0.46,0.09999999999999998,0.28
ENDGAME_PLAYOUTS_BIG_WINDOW,24,328197362.76873493,0.4,0.18,0.29000000000000004
ENDGAME_PLAYOUTS_BIG_WINDOW,27,393165840.06054515,0.46,0.24,0.35
ENDGAME_PLAYOUTS_BIG_WINDOW,30,461626228.75317365,0.44,0.18,0.31
ENDGAME_PLAYOUTS_BIG_WINDOW,33,532287197.0821869,0.5,0.24,0.37
ENDGAME_PLAYOUTS_BIG_WINDOW,36,610687780.6643314,0.44,0.26,0.35
ENDGAME_PLAYOUTS_BIG_WINDOW,39,699065435.7965649,0.42,0.21999999999999997,0.32
ENDGAME_PLAYOUTS_BIG_WINDOW,42,795047276.3339134,0.52,0.21999999999999997,0.37
ENDGAME_PLAYOUTS_BIG_WINDOW,45,899216344.1896702,0.54,0.26,0.4
ENDGAME_PLAYOUTS_BIG_WINDOW,48,1014721605.7882094,0.54,0.26,0.4
ENDGAME_PLAYOUTS_BIG_WINDOW,51,1138737571.0071025,0.56,0.14,0.35
ENDGAME_PLAYOUTS_BIG_WINDOW,54,1277003994.9501321,0.56,0.26,0.41000000000000003
ENDGAME_PLAYOUTS_BIG_WINDOW,57,1423706850.4410982,0.52,0.3,0.41000000000000003
ENDGAME_PLAYOUTS_BIG_WINDOW,60,1582700554.3292527,0.56,0.32,0.44
ENDGAME_PLAYOUTS_BIG_WINDOW,63,1760079853.0385246,0.54,0.26,0.4
ENDGAME_PLAYOUTS_BIG_WINDOW,66,1951324575.8902965,0.56,0.28,0.42
ENDGAME_PLAYOUTS_BIG_WINDOW,69,2162407894.388488,0.6,0.28,0.44
ENDGAME_PLAYOUTS_BIG_WINDOW,72,2389493752.0564003,0.6,0.28,0.44
ENDGAME_PLAYOUTS_BIG_WINDOW,75,2633531933.9281883,0.62,0.32,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,78,2890366928.3334413,0.62,0.3,0.46
ENDGAME_PLAYOUTS_BIG_WINDOW,81,3157396058.4853673,0.62,0.32,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,84,3427396184.1175766,0.62,0.32,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,87,3693083246.6289277,0.62,0.32,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,90,3968690121.1258082,0.64,0.32,0.48
ENDGAME_PLAYOUTS_BIG_WINDOW,93,4252789813.0952706,0.64,0.3,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,96,4546692889.559209,0.64,0.3,0.47
ENDGAME_PLAYOUTS_BIG_WINDOW,99,4844009066.862382,0.64,0.3,0.47
