run,gen,playouts,white_win_rate,black_win_rate,win_rate
DYN_WINDOW_high_lr,0,0,0.0,0.0,0.0
DYN_WINDOW_high_lr,3,248133600,0.0999999999999999,0.0,0.0499999999999999
DYN_WINDOW_high_lr,6,522753000,0.14,0.0399999999999999,0.09
DYN_WINDOW_high_lr,9,825162000,0.2,0.0399999999999999,0.12
DYN_WINDOW_high_lr,12,1121310600,0.24,0.08,0.1599999999999999
DYN_WINDOW_high_lr,15,1434327000,0.26,0.08,0.1699999999999999
DYN_WINDOW_high_lr,18,1759497600,0.2,0.08,0.14
DYN_WINDOW_high_lr,21,2089773600,0.38,0.1599999999999999,0.27
DYN_WINDOW_high_lr,24,2424886200,0.24,0.12,0.18
DYN_WINDOW_high_lr,27,2755878000,0.2199999999999999,0.14,0.18
DYN_WINDOW_high_lr,30,3101266200,0.26,0.1599999999999999,0.21
DYN_WINDOW_high_lr,33,3454783800,0.2,0.0999999999999999,0.15
DYN_WINDOW_high_lr,36,3808151400,0.3399999999999999,0.12,0.2299999999999999
DYN_WINDOW_high_lr,39,4164141600,0.3399999999999999,0.14,0.24
DYN_WINDOW_high_lr,42,4487512800,0.28,0.12,0.2
DYN_WINDOW_high_lr,45,4832924400,0.24,0.14,0.19
DYN_WINDOW_high_lr,48,5134550400,0.24,0.14,0.19
DYN_WINDOW_high_lr,51,5496423000,0.36,0.08,0.2199999999999999
DYN_WINDOW_high_lr,54,5828248200,0.48,0.14,0.31
DYN_WINDOW_high_lr,57,6130144200,0.46,0.1599999999999999,0.31
DYN_WINDOW_high_lr,60,6429819000,0.38,0.14,0.26
DYN_WINDOW_high_lr,63,6760980600,0.4,0.2199999999999999,0.31
DYN_WINDOW_high_lr,66,7099963200,0.3399999999999999,0.28,0.31
DYN_WINDOW_high_lr,69,7423314600,0.42,0.2,0.31
DYN_WINDOW_high_lr,72,7704589800,0.38,0.2199999999999999,0.3
DYN_WINDOW_high_lr,75,8013573600,0.36,0.2,0.28
DYN_WINDOW_high_lr,78,8338337400,0.4,0.26,0.3299999999999999
DYN_WINDOW_high_lr,81,8632089600,0.38,0.18,0.28
DYN_WINDOW_high_lr,84,8964224400,0.46,0.15999999999999998,0.31
DYN_WINDOW_high_lr,87,9314364000,0.42,0.18,0.3
DYN_WINDOW_high_lr,90,9608970000,0.32,0.15999999999999998,0.24
DYN_WINDOW_high_lr,93,9935805600,0.48,0.21999999999999997,0.35
DYN_WINDOW_high_lr,96,10248819600,0.44,0.24,0.33999999999999997
DYN_WINDOW_high_lr,99,10552879800,0.44,0.24,0.33999999999999997
DYN_WINDOW_high_lr,102,10873678200,0.44,0.18,0.31
DYN_WINDOW_high_lr,105,11161957800,0.42,0.21999999999999997,0.32
