,gen,error_type,error,playouts
591,0,policy_prior_error,1.9463850882053375,0.0
593,0,rmse_mcts_value_error,0.7818413710615458,0.0
589,0,nn_value_error,0.9341834957449653,0.0
588,0,mcts_value_error,0.6112759295033978,0.0
592,0,rmse_nn_value_error,0.9665316837770841,0.0
590,0,policy_mcts_error,1.8907495365381242,0.0
479,1,rmse_mcts_value_error,0.7421933108358709,13316934.760401156
478,1,rmse_nn_value_error,1.0295916264491043,26633869.52080231
474,1,mcts_value_error,0.5508509106495116,39950804.28120346
477,1,policy_prior_error,1.9392286007642745,53267739.04160462
475,1,nn_value_error,1.060058917254112,66584673.80200578
476,1,policy_mcts_error,1.8913479264378548,79901608.56240694
343,2,nn_value_error,0.9078020202666719,86546801.6015046
346,2,rmse_nn_value_error,0.9527864505053962,93191994.64060225
345,2,policy_prior_error,1.9327112432956695,99837187.6796999
344,2,policy_mcts_error,1.8724452882528304,106482380.71879755
342,2,mcts_value_error,0.4182339925226287,113127573.7578952
347,2,rmse_mcts_value_error,0.6467101302149432,119772766.79699285
569,3,rmse_mcts_value_error,0.6202379224422044,125400667.51856421
564,3,mcts_value_error,0.38469508043542205,131028568.24013557
565,3,nn_value_error,0.8295101795332306,136656468.96170694
566,3,policy_mcts_error,1.8644708553552627,142284369.6832783
567,3,policy_prior_error,1.9239957348108292,147912270.40484965
568,3,rmse_nn_value_error,0.9107744943361286,153540171.126421
221,4,rmse_mcts_value_error,0.637463792204919,159960168.41465914
218,4,policy_mcts_error,1.8664059120655059,166380165.70289728
219,4,policy_prior_error,1.9216828546881675,172800162.99113542
220,4,rmse_nn_value_error,0.9177636718352813,179220160.27937356
217,4,nn_value_error,0.8422901573405779,185640157.5676117
216,4,mcts_value_error,0.4063600863722762,192060154.85584983
12,5,mcts_value_error,0.4122327985054885,200357769.5993383
14,5,policy_mcts_error,1.8647438149809836,208655384.34282675
15,5,policy_prior_error,1.9207855429887772,216952999.0863152
16,5,rmse_nn_value_error,0.8667801064864338,225250613.82980368
17,5,rmse_mcts_value_error,0.6420535791547995,233548228.57329214
13,5,nn_value_error,0.7513077530006335,241845843.3167806
53,6,rmse_mcts_value_error,0.6172532627483451,251464667.85261294
51,6,policy_prior_error,1.9178192705869674,261083492.3884453
50,6,policy_mcts_error,1.8635039675116538,270702316.92427766
49,6,nn_value_error,0.7162839730637647,280321141.46011
52,6,rmse_nn_value_error,0.8463356149092183,289939965.99594235
48,6,mcts_value_error,0.3810015903734776,299558790.5317747
605,7,rmse_mcts_value_error,0.6270182908095903,311049501.28787434
604,7,rmse_nn_value_error,0.8532165784153684,322540212.043974
603,7,policy_prior_error,1.915984576010704,334030922.8000736
602,7,policy_mcts_error,1.86134105168581,345521633.55617326
