run,gen,playouts,white_win_rate,black_win_rate,win_rate
RANDOM_CAP_more_games,0,0,0.03999999999999998,0.020000000000000018,0.030000000000000027
RANDOM_CAP_more_games,3,282262776.74999815,0.12,0.03999999999999998,0.08000000000000002
RANDOM_CAP_more_games,6,617135729.2499977,0.26,0.09999999999999998,0.18
RANDOM_CAP_more_games,9,985188617.2499976,0.3,0.09999999999999998,0.2
RANDOM_CAP_more_games,12,1375222409.2499976,0.3,0.14,0.21999999999999997
RANDOM_CAP_more_games,15,1772391596.2499986,0.28,0.15999999999999998,0.21999999999999997
RANDOM_CAP_more_games,18,2183608812.7499995,0.36,0.24,0.3
RANDOM_CAP_more_games,21,2609359485.0,0.32,0.2,0.26
RANDOM_CAP_more_games,24,3050618345.9999986,0.42,0.26,0.33999999999999997
RANDOM_CAP_more_games,27,3501025191.749999,0.44,0.3,0.37
RANDOM_CAP_more_games,30,3973544512.500001,0.5,0.26,0.38
RANDOM_CAP_more_games,33,4455358416.750002,0.48,0.32,0.4
RANDOM_CAP_more_games,36,4952688661.500002,0.5,0.33999999999999997,0.42
RANDOM_CAP_more_games,39,5463319103.250002,0.52,0.3,0.41000000000000003
RANDOM_CAP_more_games,42,5983170688.500001,0.5,0.3,0.4
RANDOM_CAP_more_games,45,6516652568.250001,0.52,0.3,0.41000000000000003
RANDOM_CAP_more_games,48,7062193503.0,0.52,0.33999999999999997,0.43
RANDOM_CAP_more_games,51,7621178577.000001,0.5,0.26,0.38
RANDOM_CAP_more_games,54,8153247761.250001,0.48,0.3,0.39
RANDOM_CAP_more_games,57,8721777916.500002,0.42,0.28,0.35
RANDOM_CAP_more_games,60,9293967538.500002,0.46,0.28,0.37
RANDOM_CAP_more_games,63,9885096547.500002,0.48,0.32,0.4
RANDOM_CAP_more_games,66,10470533115.0,0.46,0.3,0.38
RANDOM_CAP_more_games,69,11035957417.500002,0.52,0.32,0.42
RANDOM_CAP_more_games,72,11626588222.500002,0.44,0.3,0.37
RANDOM_CAP_more_games,75,12189076207.500004,0.52,0.32,0.42
RANDOM_CAP_more_games,78,12793870026.000006,0.52,0.32,0.42
RANDOM_CAP_more_games,81,13445113491.750006,0.44,0.32,0.38
RANDOM_CAP_more_games,84,13975067169.000006,0.44,0.3,0.37
RANDOM_CAP_more_games,87,14499578202.000008,0.48,0.33999999999999997,0.41000000000000003
RANDOM_CAP_more_games,90,15071658267.000006,0.48,0.3,0.39
RANDOM_CAP_more_games,93,15644478203.250006,0.48,0.33999999999999997,0.41000000000000003
RANDOM_CAP_more_games,96,16237159439.250004,0.46,0.3,0.38
RANDOM_CAP_more_games,99,16830523443.750004,0.46,0.26,0.36
