run1,gen1,playouts1,run2,gen2,playouts2,r1_white_win_rate,r1_black_win_rate,r1_win_rate
DEFAULT_5000_games,100,28849484000.0,randomized_cap,0,0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,3,199362370.99999946,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,6,428893680.99999887,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,9,664747618.9999987,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,12,903123748.9999988,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,15,1147161375.9999986,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,18,1396995463.9999986,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,21,1653059510.9999986,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,24,1916495493.9999983,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,27,2186874539.9999976,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,30,2462885063.9999976,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,33,2745334259.999998,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,36,3038607524.9999976,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,39,3336958688.9999976,0.98,1.0,0.99
DEFAULT_5000_games,100,28849484000.0,randomized_cap,42,3640467998.999997,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,randomized_cap,45,3955535185.9999976,1.0,0.98,0.99
DEFAULT_5000_games,100,28849484000.0,randomized_cap,48,4276785566.999997,1.0,0.96,0.98
DEFAULT_5000_games,100,28849484000.0,randomized_cap,51,4605520611.999996,0.98,0.98,0.98
DEFAULT_5000_games,100,28849484000.0,randomized_cap,54,4940114740.999996,0.96,0.94,0.95
DEFAULT_5000_games,100,28849484000.0,randomized_cap,57,5281652907.999997,1.0,0.96,0.98
DEFAULT_5000_games,100,28849484000.0,randomized_cap,60,5631134398.999997,0.96,0.98,0.97
DEFAULT_5000_games,100,28849484000.0,randomized_cap,63,5986033179.999998,0.96,0.9199999999999999,0.94
DEFAULT_5000_games,100,28849484000.0,randomized_cap,66,6348354910.999997,0.94,0.96,0.95
DEFAULT_5000_games,100,28849484000.0,randomized_cap,69,6716482033.999998,0.94,0.9199999999999999,0.9299999999999999
DEFAULT_5000_games,100,28849484000.0,randomized_cap,72,7091419951.999998,0.9199999999999999,0.94,0.9299999999999999
DEFAULT_5000_games,100,28849484000.0,randomized_cap,75,7472744491.999999,0.86,0.86,0.86
