run1,gen1,playouts1,run2,gen2,playouts2,r1_white_win_rate,r1_black_win_rate,r1_win_rate
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,0,0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,3,664606400.0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,6,1456764000.0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,9,2266897600.0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,12,3101368000.0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,15,3952952800.0,1.0,1.0,1.0
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,18,4808712800.0,0.96,0.98,0.97
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,21,5669898400.0,0.94,0.96,0.95
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,24,6533163200.0,0.96,0.96,0.96
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,27,7401568000.0,0.94,0.9199999999999999,0.9299999999999999
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,30,8274214400.0,0.8200000000000001,0.88,0.85
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,33,9147961600.0,0.9199999999999999,0.9199999999999999,0.9199999999999999
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,36,10027982400.0,0.9199999999999999,0.8200000000000001,0.87
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,39,10905368000.0,0.88,0.8200000000000001,0.85
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,42,11786287200.0,0.9,0.88,0.89
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,45,12661202400.0,0.88,0.72,0.8
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,48,13540474400.0,0.78,0.6,0.69
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,51,14417713600.0,0.86,0.64,0.75
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,54,15295912800.0,0.8200000000000001,0.6,0.71
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,57,16178813600.0,0.74,0.58,0.66
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,60,17060332000.0,0.8,0.78,0.79
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,63,17945653600.0,0.78,0.74,0.76
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,66,18823160800.0,0.74,0.6799999999999999,0.71
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,69,19704870400.0,0.72,0.64,0.6799999999999999
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,72,20590882400.0,0.74,0.52,0.63
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,75,21475272000.0,0.9,0.72,0.81
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,78,22356960000.0,0.7,0.62,0.66
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,81,23243209600.0,0.76,0.66,0.71
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,84,24127488800.0,0.64,0.66,0.65
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,87,25011451200.0,0.78,0.56,0.67
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,90,25898444000.0,0.7,0.5,0.6
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,93,26782093600.0,0.6799999999999999,0.56,0.62
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,96,27670569600.0,0.7,0.48,0.59
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,99,28554103200.0,0.62,0.46,0.54
DEFAULT_5000_games,100,28849484000.0,DEFAULT_5000_games,102,29443004800.0,0.48,0.36,0.42
